# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
22

# DegenGeom Type, SurfNdx, GeomID
LIFTING_SURFACE,horizontal_stabilizer,0,EQKSARYQRN
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
3.038379385361509311e+00, 0.000000000000000000e+00, 1.168319999999999581e+00, 3.038379385361509311e+00, 0.000000000000000000e+00, -2.070480000000000653e-01, 3.038379385361509311e+00, -1.432403854486181006e-17, 4.806359999999998411e-01, 3.038379385361509311e+00, -2.596677728190945628e-17, 4.806360000000000632e-01, 7.997859481971373308e-01, 4.999999999999998890e-01, 1.375367999999999702e+00, 6.021329852990559006e-01, 8.449243063689652056e-01, -1.041855490768738573e-17, 8.535154907594055818e-02, 1.334331899157135959e-01, -5.643383908330657000e-18, 1.157961957459109570e+00, -1.000000000000000000e+00, -4.381741414094086951e-16, -0.000000000000000000e+00, 1.937692050234325336e+00, 1.937692050234325336e+00, 1.800000000000000044e+00, 0.000000000000000000e+00, 4.381741414094086951e-16, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -4.381741414094086951e-16, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 1.168319999999999581e+00, -1.331339278456826339e-15, 3.038379385361509311e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 4.381741414094086951e-16, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -4.381741414094086951e-16, -0.000000000000000000e+00, 0.000000000000000000e+00, 3.038379385361509311e+00, 0.000000000000000000e+00, 1.168319999999999581e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
3.474440609625166321e+00, 0.000000000000000000e+00, 1.211999999999999744e+00, 3.474440609625166321e+00, 0.000000000000000000e+00, -1.980000000000000648e-01, 3.474440609625166765e+00, -2.823254964534908655e-17, 5.069999999999998952e-01, 3.474440609625166321e+00, -2.727737280487267151e-17, 5.070000000000002283e-01, 7.801418439716314435e-01, 4.999999999999998890e-01, 1.409999999999999698e+00, 6.144071256031712336e-01, 8.954752336258203771e-01, -2.275957200481568923e-17, 8.750071558817436312e-02, 1.437687377362396879e-01, -8.951173136040310987e-18, 1.187119636357210961e+00, -1.000000000000000000e+00, 8.763482828188173901e-16, 0.000000000000000000e+00, 1.966211055274028174e+00, 1.966211055274027952e+00, 2.000000000000000000e+00, 0.000000000000000000e+00, -8.763482828188173901e-16, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 8.763482828188173901e-16, 0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.211999999999999744e+00, 3.044820062000979639e-15, 3.474440609625166321e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -8.763482828188173901e-16, -1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 8.763482828188173901e-16, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.474440609625166321e+00, 0.000000000000000000e+00, 1.211999999999999744e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
4.106874297403337870e+00, 0.000000000000000000e+00, 1.147103999999999679e+00, 4.106874297403338758e+00, 0.000000000000000000e+00, -1.682560000000000167e-01, 4.106874297403338758e+00, -2.204416153462554073e-17, 4.894239999999999702e-01, 4.106874297403337870e+00, -4.177139518010020986e-18, 4.894239999999996371e-01, 8.362729594939791733e-01, 5.000000000000000000e-01, 1.315359999999999641e+00, 5.809625228020037779e-01, 7.617107710672069709e-01, -1.775542675848855852e-17, 8.162761791210003393e-02, 1.167188538773798884e-01, 2.933912372308593031e-17, 1.107439492821858495e+00, -1.000000000000000000e+00, 2.093674174943284448e-15, -6.752359960011901487e-16, 1.888634473942161218e+00, 1.888634473942161662e+00, 2.200000000000000178e+00, 6.752359960011901487e-16, -2.093674174943284448e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 2.093674174943284448e-15, 0.000000000000000000e+00, -1.000000000000000000e+00, -1.413724166819798722e-30, -6.752359960011901487e-16, 0.000000000000000000e+00, 1.147103999999997015e+00, 8.598456656211715897e-15, 4.106874297403338758e+00, 1.000000000000000000e+00, 6.752359960011901487e-16, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -2.093674174943284448e-15, -1.000000000000000000e+00, -1.413724166819798722e-30, 0.000000000000000000e+00, -1.000000000000000000e+00, 2.093674174943284448e-15, -6.752359960011901487e-16, 0.000000000000000000e+00, 4.106874297403337870e+00, 0.000000000000000000e+00, 1.147103999999999679e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
5.022892980122097839e+00, 0.000000000000000000e+00, 9.923519999999999008e-01, 5.022892980122097839e+00, 0.000000000000000000e+00, -9.732800000000010887e-02, 5.022892980122097839e+00, -8.121425468977070817e-18, 4.475120000000000209e-01, 5.022892980122097839e+00, -1.008450597681896708e-17, 4.475120000000000209e-01, 1.009470670288525218e+00, 5.000000000000000000e-01, 1.089679999999999982e+00, 5.026503714571665116e-01, 4.955346455690589069e-01, 1.263322779720965498e-17, 6.762253883838431623e-02, 6.635964614490812152e-02, -2.727817971504008638e-18, 9.174329966990962815e-01, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.708787190232310849e+00, 1.708787190232310849e+00, 2.399999999999999911e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 9.923519999999999008e-01, -0.000000000000000000e+00, 5.022892980122097839e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 5.022892980122097839e+00, 0.000000000000000000e+00, 9.923519999999999008e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
6.010250757989257231e+00, 0.000000000000000000e+00, 8.076479999999999215e-01, 6.010250757989257231e+00, 0.000000000000000000e+00, -1.267200000000000271e-02, 6.010250757989257231e+00, -2.763549638499832573e-17, 3.974879999999999525e-01, 6.010250757989257231e+00, -6.697925488114363972e-18, 3.974879999999998414e-01, 1.340940120928418411e+00, 5.000000000000000000e-01, 8.203199999999999381e-01, 4.128897249433761130e-01, 2.644187739939290460e-01, -7.116011483769095479e-17, 5.090679929878806631e-02, 2.831111814019280151e-02, -1.897371149084393026e-18, 6.906510497138630411e-01, -1.000000000000000000e+00, 8.763482828188173901e-16, 0.000000000000000000e+00, 1.506517662770968879e+00, 1.506517662770969102e+00, 2.600000000000000089e+00, 0.000000000000000000e+00, -8.763482828188173901e-16, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 8.763482828188173901e-16, 0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.076479999999999215e-01, 5.267072931074381298e-15, 6.010250757989257231e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -8.763482828188173901e-16, -1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 8.763482828188173901e-16, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.010250757989257231e+00, 0.000000000000000000e+00, 8.076479999999999215e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
6.856701731212620388e+00, 0.000000000000000000e+00, 6.528960000000001429e-01, 6.856701731212620388e+00, 0.000000000000000000e+00, 5.825599999999991896e-02, 6.856701731212620388e+00, -1.026482740071737068e-17, 3.555759999999998922e-01, 6.856701731212620388e+00, -3.464980221064453023e-17, 3.555760000000000032e-01, 1.849858738060002006e+00, 5.000000000000002220e-01, 5.946400000000002795e-01, 3.425724875025413785e-01, 1.328624066971901829e-01, -3.626358472767310196e-18, 3.690172022507234861e-02, 1.078374180842955367e-02, -2.555594624809034250e-18, 5.006445535911008271e-01, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.351974783993405760e+00, 1.351974783993405982e+00, 2.799999999999999822e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 6.528960000000001429e-01, -0.000000000000000000e+00, 6.856701731212620388e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 6.856701731212620388e+00, 0.000000000000000000e+00, 6.528960000000001429e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
7.349999999999999645e+00, 0.000000000000000000e+00, 5.879999999999998561e-01, 7.349999999999999645e+00, 0.000000000000000000e+00, 8.799999999999996714e-02, 7.349999999999999645e+00, -1.341801403882467834e-17, 3.379999999999999671e-01, 7.349999999999999645e+00, -2.747221118205023909e-18, 3.379999999999999671e-01, 2.200000000000000622e+00, 5.000000000000000000e-01, 4.999999999999998890e-01, 3.150955831650321115e-01, 9.240885635213662297e-02, -1.734723475976804398e-18, 3.102862254899798819e-02, 6.410872427478925273e-03, 2.023844055306275072e-18, 4.209644100557484170e-01, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.292831764043046228e+00, 1.292831764043046228e+00, 3.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 5.879999999999998561e-01, -0.000000000000000000e+00, 7.349999999999999645e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 7.349999999999999645e+00, 0.000000000000000000e+00, 5.879999999999998561e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
7.600951376121495962e+00, -5.551115123125792255e-18, 5.819927251939093216e-01, 7.600951376121495962e+00, -8.881784197001265990e-19, 9.224967480609047588e-02, 7.600951376121495962e+00, -3.219646771412959138e-18, 3.371211999999998987e-01, 7.600951376121495962e+00, -6.228197381242153155e-18, 3.371212000000000097e-01, 2.097718486406870309e+00, 5.000000000000000000e-01, 4.897430503878188457e-01, 2.618041462588167612e-01, 8.289594049536694320e-02, -5.782411586589357238e-18, 2.466982303923042838e-02, 5.606068639750473592e-03, -2.831895889014137688e-19, 3.843984919314783477e-01, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.220429901359923353e+00, 1.220429901359923353e+00, 3.200000000000000178e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 9.521190141918642290e-18, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -9.521190141918642290e-18, -0.000000000000000000e+00, 0.000000000000000000e+00, 5.819927251939093216e-01, -9.851725341177521923e-21, 7.600951376121495962e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 9.521190141918642290e-18, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -9.521190141918642290e-18, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 7.600951376121495962e+00, -5.551115123125792255e-18, 5.819927251939093216e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
7.851686188398102395e+00, -1.665334536937734441e-17, 5.596401755817285162e-01, 7.851686188398102395e+00, -2.664535259100374597e-18, 1.104110244182714418e-01, 7.851686188398102395e+00, -2.888501041262820231e-18, 3.350256000000000900e-01, 7.851686188398102395e+00, -2.985095949923038898e-17, 3.350255999999999235e-01, 1.865482569403718260e+00, 5.000000000000000000e-01, 4.492291511634570744e-01, 1.497070507927259209e-01, 5.714999189007446273e-02, 1.121252963969063060e-17, 1.217634945868714680e-02, 3.498694198653039440e-03, -6.482926208693354518e-19, 2.863711416680581046e-01, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.024880901244261233e+00, 1.024880901244261455e+00, 3.399999999999999911e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 3.113958672104737211e-17, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -3.113958672104737211e-17, -0.000000000000000000e+00, 0.000000000000000000e+00, 5.596401755817285162e-01, 7.736184107320697995e-19, 7.851686188398102395e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.113958672104737211e-17, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -3.113958672104737211e-17, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 7.851686188398102395e+00, -1.665334536937734441e-17, 5.596401755817285162e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
8.086945312613961434e+00, -2.498001805406602586e-17, 5.144462633725928047e-01, 8.086945312613961434e+00, -3.996802888650564014e-18, 1.506025366274071908e-01, 8.086945312613961434e+00, -1.213752039070987161e-17, 3.325243999999999422e-01, 8.086945312613961434e+00, -1.448841047135829339e-17, 3.325243999999999422e-01, 1.580468988401473318e+00, 5.000000000000002220e-01, 3.638437267451856139e-01, 5.251381137456963971e-02, 2.600192863409536009e-02, 5.292709571282843954e-20, 3.148111104883973780e-03, 1.260246955657097967e-03, 1.807003620809173896e-19, 1.581946158955511994e-01, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 7.379007169481691664e-01, 7.379007169481689443e-01, 3.600000000000000089e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 5.767095492651121835e-17, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -5.767095492651121835e-17, -0.000000000000000000e+00, 0.000000000000000000e+00, 5.144462633725928047e-01, 4.688589213006892556e-18, 8.086945312613961434e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 5.767095492651121835e-17, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -5.767095492651121835e-17, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 8.086945312613961434e+00, -2.498001805406602586e-17, 5.144462633725928047e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
8.291469624553212014e+00, -2.220446049250314437e-17, 4.399149007756381624e-01, 8.291469624553212014e+00, -3.552713678800502544e-18, 2.209426992243618548e-01, 8.291469624553212014e+00, -1.734581936436232332e-17, 3.304288000000000225e-01, 8.291469624553212014e+00, -1.756872595129297362e-17, 3.304288000000000225e-01, 1.284967678810079450e+00, 5.000000000000002220e-01, 2.189722015512763076e-01, 6.911842035039604537e-03, 4.710342259569699243e-03, 3.429452297063458204e-19, 2.186287900810914605e-04, 1.324113628957197981e-04, 1.014030422658926489e-20, 4.623326530598543399e-02, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 3.883217544437938540e-01, 3.883217544437938540e-01, 3.799999999999999822e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 8.517860569317514941e-17, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -8.517860569317514941e-17, -0.000000000000000000e+00, 0.000000000000000000e+00, 4.399149007756381624e-01, 1.526687737921721196e-17, 8.291469624553212014e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 8.517860569317514941e-17, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -8.517860569317514941e-17, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 8.291469624553212014e+00, -2.220446049250314437e-17, 4.399149007756381624e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
8.449999999999999289e+00, 0.000000000000000000e+00, 3.295499999999999541e-01, 8.449999999999999289e+00, 0.000000000000000000e+00, 3.295499999999999541e-01, 8.449999999999999289e+00, 0.000000000000000000e+00, 3.295499999999999541e-01, 8.449999999999999289e+00, 0.000000000000000000e+00, 3.295499999999999541e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -8.449999999999999289e+00, -0.000000000000000000e+00, -3.295499999999999541e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 8.449999999999999289e+00, 0.000000000000000000e+00, 3.295499999999999541e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
# DegenGeom Type, nXsecs
STICK_FACE, 20
# sweeple,sweepte,areaTop,areaBot
4.710816397908219244e+01, 5.636614939008086367e+01, 6.274408420408655873e-02, 6.274408420408657261e-02
5.136777122579933064e+01, 1.077015704602609105e+02, 2.189466109283549344e-01, 2.189464711442429268e-01
5.703103103259330453e+01, 9.859584644480976579e+01, 3.771445940236273775e-01, 3.771443481345057025e-01
6.560462625880937537e+01, 9.340720043656328642e+01, 4.888943229857621864e-01, 4.888941664054065050e-01
7.980548416895004493e+01, 9.069264846412646364e+01, 5.221264602338067107e-01, 5.221264464494461688e-01
8.275862811500608984e+01, 8.849231158929330832e+01, 5.898145479115093348e-01, 5.898133814246826478e-01
7.558382788028963262e+01, 8.695201730638773086e+01, 7.179478558089481544e-01, 7.179351785158735177e-01
7.425872171113199727e+01, 8.665850560132975033e+01, 8.143735334155475236e-01, 8.143549347568986851e-01
7.700507738463147689e+01, 8.726315253555328866e+01, 8.640451860776657833e-01, 8.640349984176285414e-01
8.427979607171484133e+01, 8.881131867522360324e+01, 8.520172458279925420e-01, 8.520164848164402116e-01
9.585879337493808805e+01, 8.730730534533128662e+01, 1.220228344072715743e+00, 1.220231000398045218e+00
9.958899543425266643e+01, 8.557238019506189630e+01, 1.652714898368924601e+00, 1.652742185893874893e+00
1.005957958120881557e+02, 8.509944819350621970e+01, 1.594284912908961793e+00, 1.594335320095595865e+00
1.003606508783336437e+02, 8.521011433900424947e+01, 1.215720936981741440e+00, 1.215761532608764073e+00
9.749452560071958374e+01, 8.654946108569298246e+01, 6.541842203412973067e-01, 6.541899429088904316e-01
9.137128465637827901e+01, 8.902983134231357099e+01, 3.161126074126704433e-01, 3.161126404559031489e-01
9.509434676467179770e+01, 8.585715836261657330e+01, 2.868721271236317483e-01, 2.868725782509675692e-01
1.008742001262629344e+02, 8.030522162539453745e+01, 2.183384822944311188e-01, 2.183393162668396115e-01
1.100224088634855946e+02, 7.102084129564454429e+01, 1.286459268452228577e-01, 1.286464301940894173e-01
1.248446749889954361e+02, 5.558541443866035792e+01, 3.852693773857228388e-02, 3.852693773857228388e-02
# DegenGeom Type
POINT
# vol,volWet,area,areaWet,Ishellxx,Ishellyy,Ishellzz,Ishellxy,Ishellxz,Ishellyz,Isolidxx,Isolidyy,Isolidzz,Isolidxy,Isolidxz,Isolidyz,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz
6.278590339549706023e+00, 6.108332349357310065e+00, 2.566733145308237241e+01, 2.406025179929141089e+01, 6.366287968653927543e+00, 1.174946178661731437e+02, 1.178234914507104065e+02, 5.996485046792093820e-16, 2.428315306911586813e+00, 2.485871499508532584e-16, 9.495428521719110337e-01, 2.268350985119747421e+01, 2.268059327878378895e+01, 1.214364396854874216e-04, 4.858912833720365754e-01, 3.268055123151111232e-04, 4.025898832055599286e+00, 6.796276919626092637e-18, 3.400501375538689808e-01, 3.835298475851836031e+00, 5.358791413081886408e-06, 3.775709262658977772e-01

# DegenGeom Type, SurfNdx, GeomID
DISK,cruise_propeller,0,CEFHSCIJRF
# DegenGeom Type
PROP
# diameter,x,y,z,nx,ny,nz
1.000000000000000000e+00, 2.793348413706920219e+00, 4.707643226811455861e+00, 1.078434030177382930e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,8,9
# x,y,z,u,w
2.793348413706920219e+00, 4.707643226811455861e+00, 1.078434030177382930e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.793348413706920219e+00, 4.707643226811455861e+00, 1.078434030177382930e+00, 0.000000000000000000e+00, 5.000000000000000000e-01
2.793348413706920219e+00, 4.707643226811455861e+00, 1.078434030177382930e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
2.793348413706920219e+00, 4.707643226811455861e+00, 1.078434030177382930e+00, 0.000000000000000000e+00, 1.500000000000000000e+00
2.793348413706920219e+00, 4.707643226811455861e+00, 1.078434030177382930e+00, 0.000000000000000000e+00, 2.000000000000000000e+00
2.793348413706920219e+00, 4.707643226811455861e+00, 1.078434030177382930e+00, 0.000000000000000000e+00, 2.500000000000000000e+00
2.793348413706920219e+00, 4.707643226811455861e+00, 1.078434030177382930e+00, 0.000000000000000000e+00, 3.000000000000000000e+00
2.793348413706920219e+00, 4.707643226811455861e+00, 1.078434030177382930e+00, 0.000000000000000000e+00, 3.500000000000000000e+00
2.793348413706920219e+00, 4.707643226811455861e+00, 1.078434030177382930e+00, 0.000000000000000000e+00, 4.000000000000000000e+00
2.793348413706920219e+00, 4.779071798240027924e+00, 1.078434030177382930e+00, 1.428571428571428492e-01, 0.000000000000000000e+00
2.793348413706920219e+00, 4.758140950681818637e+00, 1.027936306307021042e+00, 1.428571428571428492e-01, 5.000000000000000000e-01
2.793348413706920219e+00, 4.707643226811455861e+00, 1.007005458748811533e+00, 1.428571428571428492e-01, 1.000000000000000000e+00
2.793348413706920219e+00, 4.657145502941094861e+00, 1.027936306307021042e+00, 1.428571428571428492e-01, 1.500000000000000000e+00
2.793348413706920219e+00, 4.636214655382884686e+00, 1.078434030177382930e+00, 1.428571428571428492e-01, 2.000000000000000000e+00
2.793348413706920219e+00, 4.657145502941094861e+00, 1.128931754047744818e+00, 1.428571428571428492e-01, 2.500000000000000000e+00
2.793348413706920219e+00, 4.707643226811455861e+00, 1.149862601605954326e+00, 1.428571428571428492e-01, 3.000000000000000000e+00
2.793348413706920219e+00, 4.758140950681818637e+00, 1.128931754047744818e+00, 1.428571428571428492e-01, 3.500000000000000000e+00
2.793348413706920219e+00, 4.779071798240027924e+00, 1.078434030177382930e+00, 1.428571428571428492e-01, 4.000000000000000000e+00
2.793348413706920219e+00, 4.850500369668598211e+00, 1.078434030177382930e+00, 2.857142857142856984e-01, 0.000000000000000000e+00
2.793348413706920219e+00, 4.808638674552179637e+00, 9.774385824366591535e-01, 2.857142857142856984e-01, 5.000000000000000000e-01
2.793348413706920219e+00, 4.707643226811455861e+00, 9.355768873202400249e-01, 2.857142857142856984e-01, 1.000000000000000000e+00
2.793348413706920219e+00, 4.606647779070732085e+00, 9.774385824366591535e-01, 2.857142857142856984e-01, 1.500000000000000000e+00
2.793348413706920219e+00, 4.564786083954313511e+00, 1.078434030177382930e+00, 2.857142857142856984e-01, 2.000000000000000000e+00
2.793348413706920219e+00, 4.606647779070732085e+00, 1.179429477918106706e+00, 2.857142857142856984e-01, 2.500000000000000000e+00
2.793348413706920219e+00, 4.707643226811455861e+00, 1.221291173034525723e+00, 2.857142857142856984e-01, 3.000000000000000000e+00
2.793348413706920219e+00, 4.808638674552179637e+00, 1.179429477918106706e+00, 2.857142857142856984e-01, 3.500000000000000000e+00
2.793348413706920219e+00, 4.850500369668598211e+00, 1.078434030177382930e+00, 2.857142857142856984e-01, 4.000000000000000000e+00
2.793348413706920219e+00, 4.921928941097169385e+00, 1.078434030177382930e+00, 4.285714285714285476e-01, 0.000000000000000000e+00
